Size,OP,Const_t,Mktrf_t,SMB_t,HML_t,RMW_t,CMA_t
1.0,1.0,4.194702319905396,2.537605447323024,-2.385548477912739,6.772872440706744,1.2356816145072391,5.823424527715765
1.0,2.0,1.2733077545602212,0.3160787039081971,-0.5607141558258179,9.321985170658168,-2.427431166679137,6.452600974835695
1.0,3.0,-2.361106305339125,-0.0917071769132775,0.516746383688969,11.930316558681112,-3.442691245763415,5.201872460550701
1.0,4.0,-2.1066879297222796,-2.0253717137313743,1.4991068040331488,5.000649184440036,-4.8187873871259725,0.6780473773314899
1.0,5.0,0.31278203323621623,0.19338114421982797,-1.13577442677218,5.79636632914784,-2.281246530778926,-3.0004262655059417
2.0,1.0,1.3972087934381596,2.192860790797112,-1.3412145980192447,11.373504391019742,1.3761721913946743,8.594939693494082
2.0,2.0,0.5955088170885584,2.636513576273612,-3.46824704855821,15.007749473238984,-0.158612573121174,5.373887941420621
2.0,3.0,-1.8951732147245441,-1.0022324453594802,0.6101418184984866,5.184428089514071,-3.262210074266989,1.5706269253690066
2.0,4.0,-1.7180137303495033,-0.929579434166115,-0.09453344395072603,6.509861028817955,-4.840614446630901,-0.6660230615333809
2.0,5.0,-1.13161966331664,-0.14392386816645492,0.8439837824726658,7.4659734056141955,-1.9429283645811062,-1.0877217909121382
3.0,1.0,-1.4057523307192346,1.149019087371203,-1.497482137054824,17.265517201946604,1.968339032574501,10.52188644533524
3.0,2.0,-1.645578883222899,-0.7384852672174035,-0.15061440471306292,10.046934092356997,-0.015428503485354326,6.043255730164061
3.0,3.0,-2.840642921174439,-0.6440930583902608,-0.14883194015845486,10.183682023725396,-0.9196551167615342,4.050018566089775
3.0,4.0,-2.1216797645261094,-2.7330917583317498,1.8001339109466505,4.964228685613789,-3.6566143220352636,1.1881373557135473
3.0,5.0,0.01644116031698911,1.728800692161715,-1.0673116907984197,2.9832027644690924,0.2910839397492623,-1.5057120066125955
4.0,1.0,-0.025495878005677094,0.36607806803260606,-1.3904979860232491,8.74735331385551,1.0665632043928615,5.584218005317453
4.0,2.0,0.6748726091146218,-0.14129722219337837,-0.11694325868726735,3.7411529114246864,-0.4490837729150848,2.0733335518545983
4.0,3.0,-1.9102958836708532,-2.1480890122870173,1.4332928703584487,10.59635220382502,-1.6294117445353582,6.131798680756069
4.0,4.0,-0.3873804140418861,-2.022645209779937,0.1166524325680544,9.201026105811572,-1.8641185002496838,3.4426126116794613
4.0,5.0,-0.47683259041895304,-0.45348093995623984,0.9429916532356434,7.923541356495335,0.009065077938114157,0.33437482356442444
5.0,1.0,0.6613670360833175,-1.467761997432071,0.4909462673967915,4.819342455725487,-0.8024914737069152,3.9601620127960158
5.0,2.0,0.007089476963904013,1.0894198194796907,-1.789768015471242,8.015781563805188,1.2601668494856557,3.662507488851736
5.0,3.0,-1.2345569761816946,-0.69824526679335,-0.02129179874002805,4.7616937406412845,-0.6298422907346727,1.4524097370880182
5.0,4.0,-0.9454708150633806,-2.2876012620419894,1.0143869512068802,5.521646452855052,-2.925850336145467,0.668354833016572
5.0,5.0,2.066004759954039,1.1117973605254547,-0.8892933835821413,13.474757327120633,3.2816165626048375,-3.2201148823686028
