Size,OP,Const_t,Mktrf_t,SMB_t,HML_t,RMW_t,CMA_t
1.0,1.0,2.904795378025392,2.551897165457323,-2.530462330740807,5.337041712363536,1.579767426812001,4.17681961655191
1.0,2.0,-0.6582836952039571,3.5700270668416016,-4.217831084546595,11.11427292738945,1.7615734707713486,4.707478832443699
1.0,3.0,-5.105734992462472,-1.2372498367944198,-0.0528399161085937,8.856259130990951,-2.2619050272921646,3.4719955484083544
1.0,4.0,-2.895937219614629,-1.6477078065791277,-0.8008635995172949,6.014258368170526,-3.1693996620916915,0.6867787899260275
1.0,5.0,3.593486825709447,0.3542902697413256,-7.179008706706576,10.57117040881322,0.575213500256994,-5.535992419255266
2.0,1.0,0.42976402934526736,0.7847480331602321,-0.7953373997529118,9.291233674082553,-0.0058528115085602316,6.7873073702570785
2.0,2.0,-0.44079561525916444,-0.402367612474115,-0.3353371435650804,7.820988615822749,-0.921538107104601,4.99834826934668
2.0,3.0,-3.0587850761285975,-1.7826944056144571,0.7512658736349165,6.208147121011388,-2.3770375232760617,2.6011195430615723
2.0,4.0,-1.1996001631676485,-2.918071826901772,0.7330075915797889,5.949490934478941,-4.4825822329385705,1.2341362325270577
2.0,5.0,2.4653679266121253,-0.562512295905476,-0.9231387235643572,2.653797019688344,0.2120604196965779,0.09910972588222923
3.0,1.0,0.46356675318127094,1.81548438757416,-1.7651913020869563,11.050817403855184,2.6632642718624826,7.7838276929463
3.0,2.0,-1.0413428164820682,0.6484581457178833,-0.7764346109445273,7.855959589045183,-1.3520301651070663,3.3527899735587234
3.0,3.0,-1.0519472757130026,-2.025887997284701,0.6672834648477607,8.298434451001075,-2.632461722709357,3.702227333381021
3.0,4.0,-1.0679165742178696,-2.000738831843217,0.7657424214873827,5.084948757759228,-2.888062894448939,1.3338083840768042
3.0,5.0,0.6760248186994855,-0.645829826629665,-1.264254896567655,5.951402718483773,-0.9948293673292022,-1.787013019338606
4.0,1.0,0.7139498252342864,-0.8057665783549888,0.14394199151035356,11.732788804983795,-0.6225998379459229,7.959287674162811
4.0,2.0,1.5978910701074815,-0.7211198049311811,0.19925861034690978,9.422649744693471,-0.5229857271337399,6.228181886668472
4.0,3.0,-0.6259122192228044,0.042773745712402264,0.14553145805349105,8.47310692227103,-0.9701904427276918,3.777841687441305
4.0,4.0,-0.7485426929350225,-1.4186290319858759,1.0470483773092538,5.525544998357374,-1.9327117078035252,1.577403563256125
4.0,5.0,-0.2657886378142857,-0.5160757059019526,0.10885447797674418,4.837312874242395,-0.2567667335919961,-0.648433707176908
5.0,1.0,1.6546722078634788,0.23500147729082693,-0.5732130268778679,7.201711722609689,0.38456374743494914,5.2464489157258845
5.0,2.0,1.9070164330793007,-0.6953259554103279,0.20420392788262298,5.361256880449861,-1.8436893617027679,2.7555689002887074
5.0,3.0,0.448593580685295,1.1256838511629503,0.487836427130406,7.897930046494591,-0.998252124036681,2.8120644215940693
5.0,4.0,0.3158257993367133,-1.8293045971448954,2.9191039307260613,5.144951421683002,-4.054281405422702,0.9299503553692736
5.0,5.0,-1.2177908991280286,3.016226851714046,1.83128490801314,16.783283920187262,2.7829819106670888,-3.1710904019504045
