11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,41,42,43,44,45,51,52,53,54,55
0.0006546488765264229,-0.001123922273304349,0.0045197584545271854,-0.011007813320528692,-0.009406063428042379,0.006142309697769678,0.010691532937887785,0.009027237141900183,0.02045933814248944,0.03098756692688534,0.009880177152209336,-0.011192671839455132,0.010764528921292841,-0.0009905165039714725,0.020996301238768132,-0.011285349770396873,0.008545988413109745,0.011545721868806641,0.03402419296817205,0.01727406836729456,-0.008473049008452499,0.025047218135869506,0.005054464775242408,0.02002606184831481,-0.006506044547802396
0.0036288186955719393,0.008758769420032057,-0.01029513159264953,-0.01359522005112538,-0.0031691068590318193,-0.010112913737127562,0.0021022600794110696,0.013338221249238162,0.0044508367047450675,-0.014014774883977264,-0.004599467282277225,-0.0009053784239028209,-0.004412469162597417,0.014654737425058642,-0.009956291160304352,0.006221540356487268,-0.0079986412712073,0.0012919564693467597,-0.01499186543223928,-0.0055836409813865145,0.0013209079425446774,0.001857971606683391,-0.009010860482167059,-0.01073519955025072,0.007209893617383389
0.009941726255921615,0.0034313873035935454,-0.008515411074068991,-0.009037637817636945,0.006502184370491708,-0.004999115596952175,0.018108938598581537,-0.015407317598493883,-0.004809617446179797,-0.020702172144249114,-0.005190667386194482,-0.0014352297047680999,-0.0029887566150223546,-0.01770125988040914,0.000430963985364248,-0.0021464392436729776,-0.00824974217161326,-0.005125079720956275,-0.009148562011456994,-0.0004259174435978369,-0.0031626359644845586,-0.015227419195863416,0.0049392725010431225,0.01498053840796505,0.0019469367771317546
0.007519658725166842,0.006963911862946877,-0.0016491926604464621,0.008214091450187026,-0.003192124094920059,0.005724298227177245,-0.0141733366744549,-0.00621021717931277,-0.01208569423716127,-0.0025483761846249106,-0.002176497154519126,0.004136101629522861,0.011200064251030435,-0.01241113326843184,0.003100242426396893,0.0020121247996065517,-0.0022314652169221558,-0.000987075475273623,-0.009290947359181422,-0.0018802054277125661,0.016179193715022307,-0.0070428541600592726,-0.01715075816686897,-0.012288941389417399,0.003741731219876001
0.017893586689982,-0.007864511954180413,-0.007614464401759308,-0.014063192548344004,-0.010341619346070384,0.01921231285331424,0.0036895735687233894,-0.019132621548798974,-0.01011871177304347,-0.0053325489480691365,0.023924036359847252,0.007136872064565439,-0.01427943409143853,-0.013768515698855415,-0.011604738093536054,0.0020007586647127623,-0.003724415568810261,-0.015248274969149964,-0.0024613338398432535,0.04189130359995678,-0.01714747481113979,-0.010536622042551638,-0.014464162242999148,-0.02167007436336449,-0.002132836907753774
0.011475182257092553,-0.0019911803053712165,-0.0006358926696298575,-0.0031751637969799906,0.005856036935188186,0.002731332554886697,-0.00991680096834744,-0.004601950713455899,0.003014037804339384,0.004397743064744431,0.001650938943569491,0.0013551183380767357,-0.006075185227534134,0.0029571416709549686,0.007776578222936627,0.002103799542161146,-0.0007570522316898698,0.0007954563956108149,0.0013090140028177016,-0.002735269167214227,0.004125456659509634,0.013823073706538028,0.0030407618754649205,-0.0008204086460831955,-0.0020209039262549175
-0.01727697365429267,0.01452395374674585,-0.000535188183498167,0.011568617049149403,0.001982391946059309,0.0006788399941092364,0.006778749794279913,0.005132769388393799,-0.006463677387121416,0.018183919418874157,-0.010666619356652307,-0.011628340540877222,0.0078490660368324,0.005997688581071425,0.0031969724492926085,0.01258762857719593,0.015464204481619016,0.004991114177278392,0.006795190458420702,0.009102031310728124,0.003214554610213395,0.002010970308081804,-0.001753509332058048,-0.0017192241603588947,-0.0019312604170142814
-0.00994222190856961,-0.012612470253020865,0.017598933489075527,0.008804814891009004,0.004835656943180885,0.004993944987043149,-0.014962082085687015,-0.002836485719213848,0.008969336754768555,0.004870069409570459,0.006123804395331875,0.013448176051996358,0.006127654510490653,-0.003671695079161045,0.01560662319698753,0.0071273169759685645,0.0044160881676815755,0.005435969396187033,0.007140338100020592,0.009727364585350336,-0.01000487003430875,0.014997032355537988,0.0075997513519181215,0.007347102565279234,-0.005581706698350403
-0.03662686560587328,0.009650091516223838,0.008592803101877447,0.013856297354588633,-0.005952664186229658,-0.017861952854543083,-0.003388691515353405,0.0030841459105334784,0.000777951582858552,0.031001196262002047,-0.013815492290261976,-0.009381023166294203,0.002684422962426932,0.03432383015570596,-0.005185277903119276,0.0010557355954366014,0.007063366424599935,0.019896092350424888,0.0058426644967200375,-0.013992385433930232,0.029098101825301523,-0.004765530213613249,-0.0010055451283193483,0.004595716950543331,-0.007538248331329942
