Size,BM,Const,Mktrf,SMB,HML,RMW,CMA,R-squared
1.0,1.0,0.014534841714749681,1.2351001048723158,-1.1687626810349259,0.9681163624124736,0.6516865165230198,1.0471072683778986,0.9337918562169898
1.0,2.0,-0.0017775116238605334,0.9324275291599745,-1.0512844286930927,1.0879592021553295,0.3921488368214479,0.636851857001854,0.9727177143779112
1.0,3.0,-0.014674479021786752,-0.3439585066813443,-0.014018393263656087,0.9227561302210545,-0.5359565797085056,0.49995886618309987,0.9555673339273532
1.0,4.0,-0.011564378350347838,-0.6364401596101372,-0.29520479108047665,0.8706576733487452,-1.0434243692089407,0.1374044240637728,0.937013300842991
1.0,5.0,0.009791517390477164,0.09337645775450845,-1.8056356477377982,1.0442132936440522,0.12921526774454736,-0.755753421274602,0.966858110153801
2.0,1.0,0.0013013588855799257,0.22984839851977626,-0.22230545597565132,1.0199352532248909,-0.0014611081913522561,1.0297107070201097,0.9666958915208093
2.0,2.0,-0.0015628257419222978,-0.13798775014140596,-0.10974548155159498,1.005233944778071,-0.2693626697246422,0.8878722773990742,0.9513812932194295
2.0,3.0,-0.013091707406165916,-0.7380205533451828,0.29680600736599216,0.9632555714115556,-0.8387531885101394,0.5577740851014469,0.917572082220957
2.0,4.0,-0.00371141226352557,-0.8732586319657534,0.20933548473045388,0.667290114121645,-1.1433567671702087,0.19130066407531238,0.9409843622065603
2.0,5.0,0.015998294135319363,-0.3530759878914339,-0.5529560346926319,0.6242978495877257,0.113449443777581,0.03222247556617222,0.6155980268609442
3.0,1.0,0.001448324193586016,0.5486435151173285,-0.5090693862971478,1.2516419452786867,0.6859912659148764,1.2184210980536152,0.9656559988032963
3.0,2.0,-0.003125909768756529,0.18828203760285123,-0.21513907468440982,0.8548977113973487,-0.3345953586280642,0.5042428559087654,0.9516834211417597
3.0,3.0,-0.002975731395671569,-0.5543185503165915,0.17423757363958098,0.8509971843177248,-0.6139212098439281,0.5247029781999097,0.9508443586976234
3.0,4.0,-0.0044670452484166815,-0.8095014917449075,0.29566330662607243,0.7710842048821535,-0.9959567753401727,0.2795291863015929,0.8951644419377387
3.0,5.0,0.0031315004313168223,-0.289369105077256,-0.5405752743971346,0.9994046734444918,-0.3799174586402866,-0.41473266710843737,0.8640887427505144
4.0,1.0,0.0018167603747512,-0.1983277269237763,0.033810310718488695,1.0823392600465764,-0.13061401495369585,1.0147401670881486,0.9735518337745844
4.0,2.0,0.004614308103008049,-0.20142393238358,0.05311390281465253,0.9864263600164382,-0.12450880798946688,0.9010967006761399,0.9579576473687041
4.0,3.0,-0.0018619850903819743,0.012307909086110236,0.03996238017849066,0.9137716026279722,-0.23794171089140317,0.563063293412439,0.941997647575543
4.0,4.0,-0.00343440652831356,-0.6295760470465577,0.44343867855591546,0.9190570000392007,-0.7310599999640746,0.362600698060688,0.8670617287981048
4.0,5.0,-0.001580026978964282,-0.2967465877932406,0.059731866837583296,1.0424721725311794,-0.12583969772350395,-0.1931276100957606,0.7539385073545801
5.0,1.0,0.006382709235466484,0.08768148727314343,-0.20409898141565935,1.0070731623870304,0.12229599874828134,1.0139329325795838,0.9368022734623352
5.0,2.0,0.008316680365952903,-0.2933109278167649,0.08220369974052766,0.8476067238910667,-0.6628788213845751,0.6020846322668378,0.9130632212140487
5.0,3.0,0.0013897316664432413,0.337317258517184,0.13950308851816162,0.8869995165276918,-0.25495818608017085,0.4364694558389258,0.9351764300382165
5.0,4.0,0.0013029040596689938,-0.7299533170067539,1.1115937303760361,0.7694462958677933,-1.37888974494424,0.19220969544674416,0.9034238063043091
5.0,5.0,-0.002136814621219729,0.5119203001312504,0.29660723232824804,1.0675869724612403,0.4025829008063919,-0.2787747520815288,0.9782538443709258
