Size,Inv,Const_p,Mktrf_p,SMB_p,HML_p,RMW_p,CMA_p
1.0,1.0,0.021121349922559537,0.036587559187373574,0.09268441077402419,3.0470309432734526e-06,0.44756675647461197,8.169603922998757e-05
1.0,2.0,0.06645615123652472,0.875199058641175,0.753569761648167,1.5205175648051843e-07,0.14684368768965414,1.3545769343220463e-06
1.0,3.0,0.02958222696699402,0.8795362676660095,0.6522487186905431,6.346055742288907e-07,0.08127693171790351,0.005578429551713629
1.0,4.0,0.7903005228454797,0.6682118863609181,0.3905409426279225,2.866733623323014e-05,0.011293193716042725,0.1215114870635233
1.0,5.0,0.14401171848305383,0.7323690557058282,0.45923430454150294,1.1636476929948122e-05,0.32016134727841405,0.6853676034748006
2.0,1.0,0.0205360533867977,0.0037217007685737998,0.008461429691597341,1.8396972499486283e-08,0.036433161642872955,5.639315161738823e-07
2.0,2.0,0.6660570020210306,0.326697075071946,0.517818073110976,1.82082119882673e-05,0.06916288424720221,0.21311304809263662
2.0,3.0,0.23010533217303478,0.5157076291669727,0.4878055192562605,1.649457746982301e-06,0.00838289304189363,0.011250338200963762
2.0,4.0,0.02029554305451087,0.045001049714261526,0.08933797378221361,7.109848547777727e-05,0.0014366210073047756,0.4541229820164624
2.0,5.0,0.8105117353800946,0.011940486799041332,0.6046823457697159,1.611536317761468e-05,0.3371278866150932,0.015230238024290708
3.0,1.0,0.03781966345538834,0.8315425962110727,0.4627380053861845,6.122790636781327e-08,0.5306380569783209,5.995196937003091e-07
3.0,2.0,0.5325903549272824,0.5912294003988389,0.3667260333761838,7.653148510711547e-07,0.7065626420537322,0.0005868464800343724
3.0,3.0,0.14993234951905776,0.5614984476095519,0.9390427838842288,4.968696751760554e-06,0.2343691285286136,0.01318413077039352
3.0,4.0,0.0664102298688937,0.027522756628777623,0.28161022389207435,7.366683102528386e-06,0.0005068560421325622,0.1989408048467856
3.0,5.0,0.8365262782221844,0.2930378142812278,0.37563654796313506,1.571618352553182e-08,0.17310704713897382,0.0738508700876282
4.0,1.0,0.059458188676816945,0.42007496495033003,0.09173201480443197,6.852978693544822e-07,0.20342029132251696,0.0003153416344406293
4.0,2.0,0.4541469176464408,0.7801893440797807,0.22776929950655486,6.222265237215484e-08,0.8592041366765584,1.4127282314500706e-05
4.0,3.0,0.04757477312383897,0.8449452064219966,0.22510305952285517,3.5970675689826284e-07,0.6759668460591688,0.0022761707137562014
4.0,4.0,0.5583114405181158,0.048801470105988724,0.5670780733142391,2.846422375944876e-06,0.011068851897829269,0.14479867152474868
4.0,5.0,0.06364563998486719,0.5080768260628716,0.3199089239614975,2.4200608877495064e-06,0.20186236512652192,0.039203307958580805
5.0,1.0,0.2631491867945899,0.1051880300415957,0.8663838961292536,8.948834155878562e-08,0.9529333135918908,1.0490559169537767e-06
5.0,2.0,0.17755842995489118,0.19410446242371243,0.5647323603766684,3.9569011499146245e-06,0.7909273645646053,0.0013838188047201761
5.0,3.0,0.01276423480345712,0.004974544862466447,0.0680437852754468,3.116478015969726e-05,0.009729736550135835,0.00258291129940895
5.0,4.0,0.00818313052624137,0.0003217025527673431,0.43377989102395553,1.0754853277676005e-06,4.976245623226554e-05,0.18764048916049758
5.0,5.0,0.7859635516440376,0.1228988985499464,0.2273358680320632,1.4239286916077131e-06,0.569802722920673,0.34468573291778615
