Size,OP,Const,Mktrf,SMB,HML,RMW,CMA,R-squared
1.0,1.0,0.016826709953783357,0.9846148640863653,-0.883319883675992,0.9849249979196176,0.40865372903996133,1.1703808479692315,0.9600740847180651
1.0,2.0,0.003450724203512249,0.08285454356836414,-0.14026524805275814,0.9158355029553048,-0.5423437111714211,0.8761175257999041,0.9773320053374127
1.0,3.0,-0.0047407166054438295,-0.017810495633822337,0.09577178834596511,0.8683856183195113,-0.5698720375007702,0.5232856749536208,0.9785412056733702
1.0,4.0,-0.009537017860858761,-0.8868728432709694,0.6264359337999854,0.8206745743525429,-1.7984607858683404,0.15378823832544364,0.9290316454047025
1.0,5.0,0.0019466225687712205,0.11641214957701558,-0.6524747943240877,1.3077597969675896,-1.1704773011895178,-0.9355642258863976,0.8891860648262958
2.0,1.0,0.0034163925552406025,0.5186349097739484,-0.30271673170557856,1.0081681141086656,0.27741507230268364,1.0529311714674279,0.9757993142242303
2.0,2.0,0.0012257328597059256,0.5249064050856285,-0.6589452865805201,1.1198385290157653,-0.026915104004203314,0.5541750020441772,0.9834840404085161
2.0,3.0,-0.007144353013716185,-0.36544891876503327,0.21231295042570075,0.7085117423660894,-1.0138570823523747,0.2966454741343838,0.922813147940387
2.0,4.0,-0.005826659979320498,-0.30494658835323085,-0.02959444653068123,0.8003813559362274,-1.3534566684637743,-0.11317044002534962,0.9510235073233737
2.0,5.0,-0.005469305597931768,-0.06728352793909881,0.3765281965307888,1.3081283114835836,-0.7741753023792388,-0.26339057274200683,0.9048659533704624
3.0,1.0,-0.0028607369248579316,0.2261729069356831,-0.2812952881347278,1.2737403400669467,0.33023251568404477,1.0727867785366705,0.9844245099631728
3.0,2.0,-0.0051409946773267505,-0.22315905385683082,-0.043433682843236954,1.1378740766368847,-0.003973773144090748,0.9459106465503568,0.9571547646846664
3.0,3.0,-0.008847992281664604,-0.19405325695927372,-0.042791344391967134,1.1499133663880525,-0.23615867346487607,0.6320272406663956,0.9538184144951906
3.0,4.0,-0.008957985097655087,-1.116166390659805,0.7015635420641697,0.7598265812610184,-1.272800906917959,0.2513320331162188,0.8913747612530817
3.0,5.0,8.904972667283335e-05,0.9057102479065808,-0.533608932187808,0.5857537813796206,0.12997780239511836,-0.4085947035065146,0.6083549646592581
4.0,1.0,-9.201941027687024e-05,0.12779898699386666,-0.46324584747262054,1.1445067098807358,0.31735612808662433,1.009770154942247,0.9498718595181409
4.0,2.0,0.0034150338984896746,-0.069159376356495,-0.05462357320680807,0.6862950680395956,-0.18734900829208126,0.525645662850817,0.7970162025710835
4.0,3.0,-0.004518909597160153,-0.49150678142634974,0.31296779596622337,0.9087022424606984,-0.3177713027629203,0.7267274982109531,0.9610287577899437
4.0,4.0,-0.001019587083474023,-0.5149328561732454,0.028340803780082052,0.877920379095532,-0.40449299176917347,0.45396828565842073,0.95052274887979
4.0,5.0,-0.0019508345655893486,-0.17945591462336846,0.35611810803919014,1.175184464712972,0.003057573265448865,0.06853915943863162,0.8797909432480762
5.0,1.0,0.0031601937034669613,-0.6783768590539287,0.21653934487789386,0.8348167372747944,-0.3161275926386793,0.9480577757920543,0.8843518022277426
5.0,2.0,2.1722885448942526e-05,0.32288124241193084,-0.5062112079464033,0.8903922918525103,0.3183333839292407,0.5622539695998989,0.9276829655918322
5.0,3.0,-0.006471216684160109,-0.35401937575414955,-0.01030193615694433,0.9048330701935873,-0.2721807716617311,0.3814298249154088,0.807876861573962
5.0,4.0,-0.003580896393615645,-0.8380466280157547,0.35463286423376295,0.7581312966799372,-0.9135799385204333,0.12682399036724165,0.8880912971119508
5.0,5.0,0.004408401830911048,0.2294667276198757,-0.1751566438023338,1.0423246542071243,0.5772826565980318,-0.3442483877387502,0.9608610770438545
