Size,Inv,Const,Mktrf,SMB,HML,RMW,CMA,R-squared
1.0,1.0,0.009170801725926929,0.7882634151073376,-0.5860074215475143,0.9861261547266019,0.22586022473344752,0.9871234081687121,0.960592257697081
1.0,2.0,0.004992197986762419,0.038612184703276375,-0.07376153379007994,0.9166132168387358,-0.3169918790392238,1.0453243476575291,0.9792033627185233
1.0,3.0,-0.007494183629762766,0.045857172113957054,0.13058810493298237,0.9961031553930929,-0.4778940872037191,0.5095068494578028,0.9523561767430482
1.0,4.0,0.001028701186081362,-0.16073598556055288,0.31070996109030236,0.8617147855231058,-0.921323048778935,0.3145350155340464,0.9289200564363035
1.0,5.0,-0.008105684097014567,0.1762091982481956,0.3670674884073086,1.2953837193463063,-0.44426988385866817,-0.10823371645884317,0.8775050173755738
2.0,1.0,0.006133180083243363,0.7934804775237768,-0.6654899638850086,1.0228186547514724,0.44723615385473314,1.0550700405990474,0.9812358151652257
2.0,2.0,0.001661918681133665,0.3710387576472859,-0.23094760562948857,0.8952528378790562,-0.6146452223655889,0.24688267106795195,0.9369372304207803
2.0,3.0,-0.0036557285879743684,-0.1876390206291293,0.19136403701511182,0.8656215269452123,-0.742934193776321,0.4292445466561968,0.9552056888004073
2.0,4.0,-0.01043309721090463,-0.8469309877875562,0.669069125112982,0.817991032430223,-1.3108016156893407,0.15263395627800042,0.9128989050450318
2.0,5.0,-0.0008374702876653966,0.9666510564683484,-0.16760722260523875,0.8238964839355766,0.2812114804381942,-0.4789342160976,0.8880915270252658
3.0,1.0,0.005835230182051628,0.052990427577290056,-0.17629703816339024,1.0032494953762523,0.1340560275386241,1.1385830753429442,0.9746329257767025
3.0,2.0,-0.0020659727628618988,0.17162837314936535,-0.27818489643861366,1.029297336445913,-0.10224601463490951,0.7280877110687081,0.9541675936068016
3.0,3.0,-0.005288132909952223,-0.1991801518457042,0.02487078650491442,0.9309498149685372,-0.3553040656593959,0.4966406790334859,0.9250817975212364
3.0,4.0,-0.006315197819749254,-0.7565979487365616,0.32682710052046265,0.8181455021270657,-1.1927131525659405,0.21375007330716272,0.9482718782438844
3.0,5.0,0.0004922185442559337,0.24783075975153246,0.19799736867197518,1.0415455495468922,0.27785643540036425,-0.22773463359459653,0.9529746568690877
4.0,1.0,0.007819759840025099,0.3049781332943105,-0.6364201501953923,1.2214211899748022,0.41810793059814,0.9207460653544497,0.9463088509169811
4.0,2.0,0.001980729111506933,0.0707468235037281,-0.2999559339715465,1.0189275749968674,0.038292968718394965,0.865073641955744,0.9703719995367655
4.0,3.0,-0.0063229986221756355,-0.055782150073212244,-0.3398121923490999,0.9867350965256297,-0.10188764164753236,0.5479667890841977,0.9530718368402208
4.0,4.0,-0.0018687272742742447,-0.653965297236409,0.16861648311943156,0.8823523973535226,-0.7589060497289011,0.24177074835015128,0.9365879581242137
4.0,5.0,0.006901566822186447,0.22410675656091145,-0.32498044560759487,0.9801982094780315,0.3772724541297938,-0.391005259234785,0.8872239538858989
5.0,1.0,-0.00333455887775738,-0.4802449982141287,0.04516212847671011,1.097247905903659,-0.014142987308777416,1.2236215207708168,0.9697113552890606
5.0,2.0,-0.00447561218083931,-0.4158128555346951,-0.17123563268212544,0.863882651010355,-0.07004601971514435,0.6365902731698344,0.9323920660359875
5.0,3.0,-0.009787235425575353,-1.1074161168572965,0.6231144102734594,0.7649170482112139,-0.8463914794098802,0.6317828790608219,0.9230347288800185
5.0,4.0,-0.00688469572691059,-1.0346485643374455,0.16470894813980347,0.6845284556163233,-1.0801952308957965,0.1539326614290766,0.9677237897750943
5.0,5.0,0.001122975955567665,-0.6464563327001127,-0.47379146461351096,1.2238993384950105,0.19472712164708733,-0.19901051757560492,0.917017261238023
