11,12,13,21,22,23,31,32,33
0.0033459048918556664,0.0001690434709602697,-0.0020311316408756757,0.0016611123552886563,0.007364079215101523,0.0032087440288761527,0.0059433337368908325,0.019203734368107045,0.003350631935463165
0.004746094577408683,0.00052854929247486,-0.016664173479440877,-0.0032524945960778553,-0.003164195968113709,0.008337850588633795,-0.00030487918945360654,-0.008228858586078164,0.0014051164250464404
-0.0006328024608573991,-0.002561355952145841,0.0006767683880021663,0.0006143551312843033,-0.006369862926323251,-0.01042606364869901,-0.0031470641523045455,-0.012751674815989798,0.0025482772752205285
0.00010974381512431075,-0.004928713500055949,0.011530978208918775,-0.00016053825405515365,-0.0028970646633789884,0.005651962502263925,0.009630553325220802,-0.0018531605306421894,-0.0029214912922757366
0.008578951635852435,-0.015419219515692934,0.003840118725095029,0.007389013779745927,-0.010829514072410805,-0.013755949332504399,0.0009033763929616502,-0.003312417713728498,0.0022095848062246085
0.005174174358176941,-0.004129237281750773,0.010766346876965045,-0.00018910371382609842,-0.00014700200095087157,-0.00016738280561494345,-0.004877756904479082,0.005659046920192999,-0.0013400899634347235
0.00034466432600487387,0.0034519275197009112,-0.00549488379587313,0.005627401769270318,0.01030702316475408,0.010440191874007063,0.0012776980019650538,0.0016705323571171195,-0.0002243368873861909
-0.002484882193320645,0.007369295789150104,0.01008594428439346,-8.915330821285261e-05,0.003945353772517438,0.0010907622756612181,0.006673689148334001,0.006937578411554707,-0.0002848282089462084
-0.013837554906895679,0.007743968797077942,0.0020172905522570783,-0.0044013297396853605,0.010172075003842023,0.004299352817357487,0.008169958642158755,0.004479421954343216,-0.005377206530622611
0.0016988382978318367,-0.011757159395078945,0.005784975146312238,0.0038147989648753128,0.008403624329931692,0.01328226436460745,-0.0016096099608001457,0.012251266385225147,-0.006659064139016729
0.0034021328612348495,0.006147244976119695,-0.02139284954882105,0.0009351408094108726,-0.00509054174659819,-0.009774569033186586,-0.014592966418205233,-0.008739279245262674,0.007470927205911058
-0.006041959007190206,0.00234826742880246,0.0009679447708880878,0.0017793845266478106,0.002478338846623518,-0.001672218943884321,-0.00594414587624606,0.007132042033324661,-0.002829947946462609
-0.0005865344811969455,0.0005904700762767445,0.0025904513927104827,-0.004350292715624511,-0.0006322051935963337,-0.0038279342044869116,-0.0033533389520915167,-0.004803809696791208,0.0007991622426239131
-0.009799463623959205,0.006359940984228395,-0.01829007046520484,-0.0032757771286973207,0.009735662621391583,0.011078875199637642,-0.008728798646500967,0.00404604135323192,-0.00427089056678831
0.0048303736399932864,0.007976342835655435,-0.0046952896428342225,0.0015589780258143371,-0.0014092184387426727,-0.00618914664624354,-0.0038097039926402194,-0.0065458872668741905,0.00683321923469585
0.008833192734981211,-0.007827455495925867,0.008308666252883096,0.0009716802981330069,-0.0020065740654850277,0.001999654677224706,0.0024142282172123697,-0.004410915688935301,0.0013548477441239423
-0.006583572859167067,0.005124971713293416,0.0008118157657684422,-0.003538609771883597,-0.006818341382565193,0.004121407228109639,0.01992430906062579,-0.004928206999941828,-0.0018308652570479056
0.0022049811097800756,-0.0041952867628309125,-0.0010402669717793334,-0.0013541115583860439,-0.010987117640237121,-0.014552421300594545,-0.006371671239931747,-0.003126895560260124,0.0019182047705203313
-0.0033022827156514237,0.003008405019745003,0.012227365180636988,-0.0037404548740174737,-0.0020545188557564605,-0.003145379641164278,-0.0021972111927127808,-0.002678557678590047,-0.002151250847850103
