11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,41,42,43,44,45,51,52,53,54,55
0.017555206747252562,0.0012984415726701535,0.01886214942956723,-0.0006415135696102264,0.02261134702924481,-0.006839660215509222,0.004913400516935103,0.010435875103819957,0.018459150706459884,-0.0035535937069221743,-0.013893293884144162,0.018574669173823895,0.014628261004506867,0.0101740423815406,-0.0021726836903888727,-0.002887058751408276,-0.0043259166171999664,0.009786789438397366,0.017448318441944926,0.013644096863774768,-0.0075119104492431185,0.008248279993532939,-0.012115306249758496,0.002313255295053331,-0.009346323540341817
0.003253871600904429,0.0033933849764388596,-0.0061611610005375475,-0.001304230863235764,-0.023764824372035857,0.005439551940184334,0.0009709079326980716,-0.007092035093243965,-0.010544761677274372,0.007269287060501412,-0.003208564845230105,0.005287917812132711,-0.0028165171275899223,0.0005961282248926544,-0.0025421032949324365,-0.003598178985978251,0.0032326729836996276,-0.006191616497309926,-0.006697276441303558,0.0029224972593635823,-0.007803096007002103,-0.011506770890584956,0.016459226922901832,0.0001973562237358971,0.006917372876888622
-0.0037043896040197255,0.007195984388705608,9.937229319676062e-05,-0.01508106424247289,-0.002000611082592245,0.006756626285112817,0.002023804657241956,0.0003231104362826807,-0.007266291161727861,-0.005049068432271587,-0.012959364912514162,-0.003625955941258541,-0.009514140968224803,0.0007425903634521724,0.0021019547028671808,0.006922007188182026,-0.007414817094316961,-0.013138328536479182,-0.006824852685700475,-0.002301420546990545,-0.0007392155556786469,0.002353170149476499,-0.007773612940794365,-0.003647526790895663,0.006291317987418388
0.002612355958084206,0.0016610681604223576,-0.009331410245194453,-0.0016948528660756454,0.003366621959735451,-0.002909506286827651,-0.0026456914863001585,0.0024482953747126043,-0.0027479564769867064,0.01982296395996287,0.0033825024214221566,0.00024281389147080834,-0.004242284388970136,-0.012612633559297717,-0.00825297751201642,0.028163209470644275,-0.009150043190564706,0.004949419049549712,-0.008443276744047615,0.0012371884299765754,0.009476976488358275,-0.00355784430530268,-0.0047738488064598475,-0.005132293715930783,0.0019597064987369114
0.014272735715108273,0.0017822205348112588,-0.00754437033937129,-0.019679623902252134,-0.00298611986697693,0.01114603707635077,-0.0019163783863906658,-0.015027725032334106,-0.021631060115129823,-0.00013250326748108499,0.017882401364025607,-0.011503894773723187,-0.020507492936235914,-0.014445040038378779,-0.007896227158549762,-0.0076119485542340826,-0.0014070449091055648,-0.012850479600933468,-0.003550899667766727,0.006095536001658193,0.006017611035998589,0.003685043266354689,-0.015813867988038677,-0.012065847028811175,0.01903113990282005
0.00824074185524221,0.004966401703169242,-0.004215851279062814,0.008248647217291044,-0.017535450638217917,0.0025693713289591342,-0.011950283798669147,-0.0073538027121103425,0.00041499752591255684,0.0037495496515525563,0.010003117409606082,0.006577675551486424,0.0008963813359221737,-0.002697015702072529,0.0006538403419088304,-0.007001090158710508,0.0003585609581222213,0.005642997768068939,0.002323562442722138,0.0007875593985550364,0.002541360810396867,-0.004299922250355248,-0.001597660155264781,0.0006476262974432767,0.0030933251454389604
-0.005513421314309978,-0.0018498351602313813,0.010328718665452388,-0.013790853887655049,0.017917752601789044,-0.006204650127069611,-0.004634859402794806,-0.005469555536378099,0.006570066772393116,0.012299544090548925,-0.0028874340048622854,0.006534140116271261,0.018129054414478814,0.008117907803643867,-0.004738414774669283,0.01839917692197004,0.021818190891005406,-0.00977182321315756,0.011538168496122273,-0.004222862617992304,-0.008736036900566964,0.0069562534471526265,0.002293330403201104,-0.006081186198734868,0.010831678025867073
-0.00122083906220187,-0.0013923154480051936,0.01848272113486893,0.01104707143323988,0.01256847263816556,-0.004045421915538756,0.007315586322313192,-0.0008856611032334802,0.01096509344399895,-0.005942559232815962,0.003668488860633645,-0.008085144277491265,0.007304290579031106,-0.0010550330960949067,0.0018633573176858632,-0.007848612990363546,0.009173545817269826,0.009669736479985543,0.004480457867452228,0.0027653756267927605,0.005846833335504599,-0.007455449970956096,-0.0019266389514421903,0.007865800673127327,-0.002820832085144446
-0.024390923243150824,-0.008044162218174077,-0.002060593688606359,0.011139545849141244,-0.0030585367709424632,-0.007229340854886267,0.011164514044905597,0.009555060219029157,0.022616481826150333,-0.005790656885268936,0.0008395285932435888,-0.0020066509692376333,0.017978921727360486,0.018297277575639738,0.006098630576784836,0.006662075638518173,0.004661434878579691,0.013760787606338417,0.006694705394596542,-0.008280837405501697,-0.0013193019085569677,-0.0021982404681176876,-0.00481339880747263,0.006595719864337504,-0.023278532635678396
