Size,OP,Const_t,Mktrf_t,SMB_t,HML_t,RMW_t,CMA_t
1.0,1.0,2.621612083417905,2.3296370752029687,-1.8148157711126554,7.776092216459341,0.783159216378903,5.632249487733394
1.0,2.0,2.0032185340520723,0.16018309348101134,-0.3206526032570532,10.145896847820548,-1.5428860283764816,8.372148103655803
1.0,3.0,-2.443314005539176,0.1545674336530197,0.46123990713021434,8.958330244120253,-1.8898868032070297,3.3155401256390826
1.0,4.0,0.2714595947286068,-0.43851539618539664,0.8882586283416691,6.2725957448485605,-2.949015621054155,1.65666334581341
1.0,5.0,-1.5547244247446872,0.3494202702382189,0.7627425424056263,6.85377716802132,-1.0336173791206962,-0.41435790259756894
2.0,1.0,2.6364003668253106,3.526287075752526,-3.0990990684583077,12.128080909687874,2.331909715461759,9.052243866448622
2.0,2.0,0.4415687415822278,1.0192098273388397,-0.6647683268671446,6.561483750163124,-1.980898595474632,1.3092677414641631
2.0,3.0,-1.2591811808049997,-0.6681795958816058,0.7140734831718475,8.2245117639384,-3.103943503405281,2.9509943169043233
2.0,4.0,-2.6425964036742764,-2.217794905934343,1.8359332084932631,5.715232819085559,-4.027204976183285,0.7716459025074198
2.0,5.0,-0.2446960042890474,2.920000813957844,-0.5305404505117313,6.640456222093324,0.9966431767157165,-2.7930752883954493
3.0,1.0,2.311821227599806,0.21704483298491323,-0.756675327517529,10.964100389840434,0.6442164078954953,9.003477554103094
3.0,2.0,-0.6411116221627051,0.5506224529732745,-0.9352138023897035,8.81084793260741,-0.3848616420101622,4.50964200083781
3.0,3.0,-1.5301950682092018,-0.5958627926482906,0.07796546218891935,7.430850166298398,-1.2470785062460241,2.8683756850384876
3.0,4.0,-2.003604366463935,-2.4816809248380443,1.123340388775027,7.16017036922414,-4.58997373028378,1.353569594452212
3.0,5.0,0.21051918615834472,1.0958337999613939,0.917405695129757,12.287959657520007,1.4414625106654468,-1.9440709056426542
4.0,1.0,2.0650602821152413,0.8326525054461199,-1.8207551321934652,8.897593640188745,1.3392970277832832,4.853203450694939
4.0,2.0,0.7716040626645513,0.28492603775664144,-1.265887703812637,10.949153269023936,0.1809412720437785,6.726231461911006
4.0,3.0,-2.18752049834604,-0.19951707376256403,-1.2736095406233614,9.416671455266622,-0.4275626254596491,3.783838478733867
4.0,4.0,-0.6007874029136734,-2.1736287486313763,0.5872773116757002,7.825007496961578,-2.959457378902576,1.551414892145173
4.0,5.0,2.0272976133811897,0.6805821191509196,-1.0341781174001996,7.942395606659426,1.3442315678752361,-2.2924597445506145
5.0,1.0,-1.1696270389080028,-1.74151665622223,0.17161360475309562,10.616505001279007,-0.06017267827383696,8.566539535769566
5.0,2.0,-1.425575193719762,-1.3692771702817461,-0.5908811392634825,7.590322581289165,-0.2706265030039441,4.047128449467537
5.0,3.0,-2.885247444614642,-3.375123294379258,1.9900277263480208,6.220211744576897,-3.0265196209063263,3.717407664168005
5.0,4.0,-3.1164725968871294,-4.842026851814672,0.8077259904232436,8.547475531655195,-5.931028324225841,1.3907806734605876
5.0,5.0,0.27722912812413797,-1.6499218290526114,-1.2671380628282016,8.334545084740872,0.5831013234667791,-0.980604175618009
