date,row_type,row_count,col_type,col_count,ExcessReturn
2016-07,OP,1,Size,1,0.0024691688907693553
2016-08,OP,1,Size,1,0.07024596397089115
2016-09,OP,1,Size,1,0.027082339275936746
2016-10,OP,1,Size,1,0.050178646678714904
2016-11,OP,1,Size,1,0.041138318692494194
2016-12,OP,1,Size,1,0.007385617729868875
2017-01,OP,1,Size,1,-0.023347338322026585
2017-02,OP,1,Size,1,0.039781197359509295
2017-03,OP,1,Size,1,-0.043432064402729634
2017-04,OP,1,Size,1,-0.0909670536157025
2017-05,OP,1,Size,1,-0.09977332429909293
2017-06,OP,1,Size,1,0.03880368300119018
2016-07,OP,2,Size,1,-0.0008434996824422735
2016-08,OP,2,Size,1,0.05838446104417913
2016-09,OP,2,Size,1,0.009959465719296233
2016-10,OP,2,Size,1,0.039352777939746245
2016-11,OP,2,Size,1,0.0369862166812919
2016-12,OP,2,Size,1,-0.032848451680325394
2017-01,OP,2,Size,1,-0.025603246653872206
2017-02,OP,2,Size,1,0.04102840587537888
2017-03,OP,2,Size,1,-0.02985637233126496
2017-04,OP,2,Size,1,-0.07059095167348492
2017-05,OP,2,Size,1,-0.08368340328043988
2017-06,OP,2,Size,1,0.04038802202020152
2016-07,OP,3,Size,1,0.003943124621579056
2016-08,OP,3,Size,1,0.04590034595434016
2016-09,OP,3,Size,1,0.0028234233946016593
2016-10,OP,3,Size,1,0.04366891506587085
2016-11,OP,3,Size,1,0.023004438429244635
2016-12,OP,3,Size,1,-0.03197422610644523
2017-01,OP,3,Size,1,-0.021249017079502924
2017-02,OP,3,Size,1,0.04222592440807883
2017-03,OP,3,Size,1,-0.00713939025379187
2017-04,OP,3,Size,1,-0.05123502428003327
2017-05,OP,3,Size,1,-0.0799998168217784
2017-06,OP,3,Size,1,0.0350659025847081
2016-07,OP,1,Size,2,-0.0056178489684278795
2016-08,OP,1,Size,2,0.04801778844013165
2016-09,OP,1,Size,2,-0.0086305738577204
2016-10,OP,1,Size,2,0.033869343066967005
2016-11,OP,1,Size,2,0.015783464021167648
2016-12,OP,1,Size,2,-0.03470523315070952
2017-01,OP,1,Size,2,-0.010175639323078033
2017-02,OP,1,Size,2,0.04255606253524524
2017-03,OP,1,Size,2,-0.02804598474886028
2017-04,OP,1,Size,2,-0.07896296327956605
2017-05,OP,1,Size,2,-0.07902472425501365
2017-06,OP,1,Size,2,0.04709571275938654
2016-07,OP,2,Size,2,0.0009607236186607756
2016-08,OP,2,Size,2,0.04429387231582518
2016-09,OP,2,Size,2,-0.018869466432909227
2016-10,OP,2,Size,2,0.029660854802184704
2016-11,OP,2,Size,2,0.016370904225894992
2016-12,OP,2,Size,2,-0.0516197327954092
2017-01,OP,2,Size,2,-0.013193381800157179
2017-02,OP,2,Size,2,0.04000898179792017
2017-03,OP,2,Size,2,-0.0185935483284914
2017-04,OP,2,Size,2,-0.04759797284277898
2017-05,OP,2,Size,2,-0.07864597993329234
2017-06,OP,2,Size,2,0.043593927314986625
2016-07,OP,3,Size,2,0.01461571485741642
2016-08,OP,3,Size,2,0.0338750033556806
2016-09,OP,3,Size,2,-0.017675179034843908
2016-10,OP,3,Size,2,0.026695087743361063
2016-11,OP,3,Size,2,0.017389499227204848
2016-12,OP,3,Size,2,-0.03610595709282683
2017-01,OP,3,Size,2,-0.022284345800266187
2017-02,OP,3,Size,2,0.0401718292421142
2017-03,OP,3,Size,2,-0.01364244264610223
2017-04,OP,3,Size,2,-0.031550578487624534
2017-05,OP,3,Size,2,-0.06892291503827963
2017-06,OP,3,Size,2,0.0438964653691935
2016-07,OP,1,Size,3,0.01020302750775782
2016-08,OP,1,Size,3,0.026335650038292097
2016-09,OP,1,Size,3,-0.0449306851029904
2016-10,OP,1,Size,3,0.05229132041788379
2016-11,OP,1,Size,3,0.06161280852105946
2016-12,OP,1,Size,3,-0.05265673638155248
2017-01,OP,1,Size,3,0.017959520695650922
2017-02,OP,1,Size,3,0.03677964573370219
2017-03,OP,1,Size,3,-0.03286306655231445
2017-04,OP,1,Size,3,-0.047566044221560334
2017-05,OP,1,Size,3,-0.07752552458898575
2017-06,OP,1,Size,3,0.06527691766076074
2016-07,OP,2,Size,3,0.017414246926925968
2016-08,OP,2,Size,3,0.03310997756190196
2016-09,OP,2,Size,3,-0.034036383196352514
2016-10,OP,2,Size,3,0.02693394731780118
2016-11,OP,2,Size,3,0.024269543999450128
2016-12,OP,2,Size,3,-0.027827609537604405
2017-01,OP,2,Size,3,0.032094435720501614
2017-02,OP,2,Size,3,0.0097574198501618
2017-03,OP,2,Size,3,-0.013000972879822154
2017-04,OP,2,Size,3,-0.020331072883761705
2017-05,OP,2,Size,3,-0.031153376108313605
2017-06,OP,2,Size,3,0.027955532198761287
2016-07,OP,3,Size,3,0.03434718410340753
2016-08,OP,3,Size,3,0.03805445272018703
2016-09,OP,3,Size,3,-0.02271864411005559
2016-10,OP,3,Size,3,0.022274066332097702
2016-11,OP,3,Size,3,0.05124401109822234
2016-12,OP,3,Size,3,-0.05146402086110237
2017-01,OP,3,Size,3,0.02621008049956664
2017-02,OP,3,Size,3,0.02077951477050717
2017-03,OP,3,Size,3,0.004897644677691266
2017-04,OP,3,Size,3,-0.005851251058397893
2017-05,OP,3,Size,3,0.024876736830506035
2017-06,OP,3,Size,3,0.0387674734394471
